Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2020-09-14,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800,MSFT,0.0,2957980467200,3383.5400390625,34.68466933801662,48.178119867771244,-0.09105002451596424
2020-09-15,200.5343879034672,201.8429326320979,199.10075705148796,200.88076782226562,21823900,MSFT,0.0,2957980467200,3401.199951171875,64.82556039960599,49.40861272365347,-0.06202564423945478
2020-09-16,202.6511667579555,202.68003053046885,196.89742476057717,197.2919158935547,26328100,MSFT,0.0,2957980467200,3385.489990234375,30.17788323484517,46.57107722442152,-0.017310620130015414
2020-09-17,192.48104235902986,196.59910591197715,192.3944510635466,195.2328338623047,34011300,MSFT,0.0,2957980467200,3357.010009765625,39.71562837298483,46.112437975737265,0.03858324911468301
2020-09-18,195.12697130600128,195.9448023546872,188.82479064376344,192.8081512451172,55225300,MSFT,0.0,2957980467200,3319.469970703125,36.14892754210899,41.649962373346,0.09019205010343292
2020-09-21,189.72925874031986,195.0404119726883,188.949907685648,194.8768310546875,39839700,MSFT,0.0,2957980467200,3281.06005859375,39.683623677489976,43.875645098419724,0.12440764535105978
2020-09-22,197.3015103470911,200.22649954304467,194.4342633712233,199.5722198486328,33517100,MSFT,0.0,2957980467200,3315.570068359375,45.590160613038485,46.507748771105405,0.12059249761174543
2020-09-23,200.03406346905894,200.22650818137478,192.46183091018491,193.00064086914062,30803800,MSFT,0.0,2957980467200,3236.919921875,37.95898829692768,41.5369932790203,0.10677228756639881
2020-09-24,192.28861654480292,197.79219967100948,191.66320069595753,195.5022430419922,31202500,MSFT,0.0,2957980467200,3246.590087890625,50.737625061204156,40.21146816784346,0.08406521262777261
2020-09-25,195.84861465967163,201.13088911694132,194.8768189808472,199.95706176757812,29437300,MSFT,0.0,2957980467200,3298.4599609375,67.61503645869757,39.68549873752016,0.049608593212285654
2020-09-28,202.901343199265,204.52740426447562,200.188031075464,201.5158233642578,32004900,MSFT,0.0,2957980467200,3351.60009765625,66.78025952548627,39.21091904658709,0.021304734226355055
2020-09-29,201.42919413090266,202.12195391801143,198.98528747041638,199.4182586669922,24221900,MSFT,0.0,2957980467200,3335.469970703125,49.55203020444116,39.739408284698236,0.02209584904510097
2020-09-30,199.87049690604192,203.95969745156557,198.72551840426004,202.37213134765625,33829100,MSFT,0.0,2957980467200,3363.0,84.53878182705697,40.62637718087094,0.042597189613728596
2020-10-01,205.41256787340234,205.8936502720816,203.32467202491068,204.42153930664062,27158400,MSFT,0.0,2957980467200,3380.800048828125,84.00566862951108,39.110240846320714,0.07626010737458452
2020-10-02,200.13029476792047,203.00717304053887,197.76336270649114,198.38877868652344,33154800,MSFT,0.0,2957980467200,3348.419921875,44.66293272571112,43.05887309285366,0.10863293012589455
2020-10-05,199.37978288346707,202.44909081908426,199.148858055574,202.42022705078125,21331600,MSFT,0.0,2957980467200,3408.60009765625,52.63443292865594,47.616120677663034,0.09994965161618104
2020-10-06,200.91925729376106,202.22778730612757,197.0705981567693,198.11935424804688,28554300,MSFT,0.0,2957980467200,3360.969970703125,46.64683985582888,52.19444477758723,0.059739486709862
2020-10-07,199.22586655802058,202.16047250873837,198.89873400783478,201.8910675048828,25681100,MSFT,0.0,2957980467200,3419.43994140625,48.808434050961395,48.94723492644562,0.013214137700668547
2020-10-08,202.5452818060535,203.1995614238007,200.4381534861179,202.61264038085938,19925800,MSFT,0.0,2957980467200,3446.830078125,45.203988665767994,54.059511108442024,-0.0493678951765394
2020-10-09,203.23808887920933,207.6929170897727,203.23808887920933,207.64480590820312,26458000,MSFT,0.0,2957980467200,3477.139892578125,75.91596194909627,58.65411075649328,-0.11599326650383848
2020-10-12,210.5120492278424,215.39023225345113,208.60696686184264,213.02330017089844,40461400,MSFT,0.0,2957980467200,3534.219970703125,77.60524135015935,61.06266289145792,-0.12307103545916467
2020-10-13,214.2933828189053,216.68917887423586,212.09001682085457,214.42808532714844,28950800,MSFT,0.0,2957980467200,3511.929931640625,50.0,60.00568445248151,-0.07582666173375194
2020-10-14,214.56277068270265,215.736613024184,210.8391972527821,212.5037384033203,23421700,MSFT,0.0,2957980467200,3488.669921875,86.69318589486568,61.51824415412039,-0.03532443710285524
2020-10-15,208.8859966636876,212.0226488172296,207.83722580995095,211.34913635253906,22733100,MSFT,0.0,2957980467200,3483.340087890625,79.32813519663074,62.37257813528659,0.005481178952527468
2020-10-16,211.82058773708712,213.87961994712427,211.02200382418516,211.34913635253906,26057900,MSFT,0.0,2957980467200,3483.81005859375,68.78039270899895,64.78442827878925,0.04318686978996987
2020-10-19,212.08033187589723,213.8892061286299,205.63383161206184,206.1149139404297,27625800,MSFT,0.0,2957980467200,3426.919921875,14.455561208147273,58.53050426757443,0.04901576726228553
2020-10-20,207.6351849491635,209.1457761830108,205.02771165310273,206.5286865234375,22753500,MSFT,0.0,2957980467200,3443.1201171875,4.741322786569654,55.64754952301081,0.02799537329370429
2020-10-21,205.05651421668412,208.71274262161515,205.05651421668412,206.67295837402344,22724900,MSFT,0.0,2957980467200,3435.56005859375,8.033035341665396,62.393088863593306,0.00020462764353769563
2020-10-22,205.83589789977742,207.8853135151422,203.69027461830365,206.75958251953125,22351500,MSFT,0.0,2957980467200,3453.489990234375,10.965819574905453,60.671257275946,-0.03655295186022791
2020-10-23,206.894294344403,208.0970003361188,205.0950508788664,208.04888916015625,18879600,MSFT,0.0,2957980467200,3465.389892578125,26.979937203980626,58.16028131493682,-0.07383213550173276
2020-10-26,205.7589262972912,208.15470699634687,200.22647929031413,202.13156127929688,37111600,MSFT,0.0,2957980467200,3400.969970703125,24.63253799973957,50.57077105649153,-0.18696331932715152
2020-10-27,203.58444355660558,206.54791285941357,202.37212121151256,205.181640625,36700300,MSFT,0.0,2957980467200,3390.679931640625,43.57791758085072,55.249780465166445,-0.15740356491306956
2020-10-28,199.81275844922078,200.9384894820073,194.45350824964038,195.0115509033203,51195600,MSFT,0.0,2957980467200,3271.030029296875,21.576160694095677,44.07435715442175,-0.06554350664935076
2020-10-29,196.348979241108,199.51449499676707,195.6754521309309,196.97438049316406,31432600,MSFT,0.0,2957980467200,3310.110107421875,28.147917948759883,43.99628797427168,0.0303650979119575
2020-10-30,195.80053785215156,196.56064158838936,192.06733371002053,194.80950927734375,36953700,MSFT,0.0,2957980467200,3269.9599609375,21.546814209671624,46.92256203588374,0.09217765980359811
2020-11-02,196.56067027683034,197.5132188583045,192.54844421545388,194.67483520507812,30842200,MSFT,0.0,2957980467200,3310.239990234375,28.67379570861,42.862261309952686,0.23219351691361406
2020-11-03,196.17578252504643,200.24573556056401,195.43491151052956,198.6196746826172,27512000,MSFT,0.0,2957980467200,3369.159912109375,32.14654903995849,50.46411406995017,0.21418359567317902
2020-11-04,205.9225243559085,210.05983612807736,204.38305473043673,208.20285034179688,42311800,MSFT,0.0,2957980467200,3443.43994140625,87.07422779268744,55.285183384104776,0.1529011325078497
2020-11-05,213.63906038751014,215.64036488321958,212.78273432419178,214.84176635742188,36080100,MSFT,0.0,2957980467200,3510.449951171875,89.76454855222524,59.31680542225595,0.09336582683792793
2020-11-06,213.8507565260113,215.8713086048617,209.78080327849514,215.25552368164062,25231900,MSFT,0.0,2957980467200,3509.43994140625,99.3498831027061,56.23716991928804,0.09201156670136297
2020-11-09,215.9482666319052,219.4890259925746,209.63646799316797,210.12716674804688,44395000,MSFT,0.0,2957980467200,3550.5,80.05232457379451,47.61677669867803,0.1640744887027233
2020-11-10,206.38438930601905,208.30871927623832,201.78524185171273,203.02642822265625,44045100,MSFT,0.0,2957980467200,3545.530029296875,57.63340034561633,41.42175315528413,0.24281097718341452
2020-11-11,204.35418705997827,209.79041246102312,204.17137339377663,208.35679626464844,29440800,MSFT,0.0,2957980467200,3572.659912109375,50.3127439194882,47.03208234957508,0.24073686009504028
2020-11-12,208.99180827251445,210.81991539400673,206.34585525476737,207.2887725830078,21593900,MSFT,0.0,2957980467200,3537.010009765625,30.166753880760027,47.09043976018488,0.2119472243277179
2020-11-13,208.1739489940715,209.19384119722386,206.0571896522407,208.31826782226562,18621100,MSFT,0.0,2957980467200,3585.14990234375,32.354219710612924,47.859729652556666,0.15428155827436324
2020-11-16,206.74038321430967,209.5018066724097,206.40363428237617,209.01109313964844,24953300,MSFT,0.0,2957980467200,3626.909912109375,46.33387900191769,52.18532249522187,0.04312709504657729
2020-11-17,207.92380529244616,209.44401265541623,205.98022841519293,206.34585571289062,24154100,MSFT,0.0,2957980467200,3609.530029296875,65.38773858768539,49.86657764419458,-0.06015916265140005
2020-11-18,206.10468746915095,207.57101096307588,203.480746362088,203.62545776367188,28372800,MSFT,0.0,2957980467200,3567.7900390625,21.06561706241449,47.856648124383334,-0.0871611289337009
2020-11-19,203.91487189418262,205.50659431946275,202.51606857025564,204.9181365966797,24792700,MSFT,0.0,2957980467200,3581.8701171875,35.890137754657204,48.72648883386473,-0.07670588165881846
2020-11-20,204.7059297071652,205.75743167198254,202.58362797710117,202.95985412597656,22843100,MSFT,0.0,2957980467200,3557.5400390625,21.28217751339929,46.512781466523265,-0.05921336294879631
2020-11-23,203.50005869830167,204.79273154665992,200.8085971874717,202.68972778320312,25683500,MSFT,0.0,2957980467200,3577.590087890625,14.513517819605937,50.414563627016946,-0.045636143043884816
2020-11-24,202.18806252380884,206.68349230699746,201.48384751173435,206.30726623535156,33979700,MSFT,0.0,2957980467200,3635.409912109375,49.804293623021074,50.829040850679135,-0.04794118278977309
2020-11-25,207.51312294435323,207.68675895454567,204.95671688381378,206.31690979003906,21012900,MSFT,0.0,2957980467200,3629.64990234375,68.82589883215324,59.792127367914105,-0.04494458208593684
2020-11-27,207.26235161896574,208.6322010554532,206.48094525823527,207.62892150878906,14512200,MSFT,0.0,2957980467200,3638.35009765625,68.90998348008243,59.33365057892865,-0.02432620743114182
2020-11-30,206.53878125167947,207.17546129173567,203.39390304212344,206.5098419189453,33064800,MSFT,0.0,2957980467200,3621.6298828125,78.04806890133048,60.44110105874385,0.12734580418964517
2020-12-01,206.93430563642607,209.6450793350196,205.81528367505194,208.57427978515625,30904500,MSFT,0.0,2957980467200,3662.449951171875,86.22283170213964,61.99056354914173,0.20006702178083585
2020-12-02,207.29126088912773,207.86042080174042,205.2847168067867,207.76394653320312,23724500,MSFT,0.0,2957980467200,3669.010009765625,63.702179086397,58.33944468735241,0.26797548551838135
2020-12-03,207.03078693135419,208.73828134614044,206.10468402437849,206.67385864257812,25120900,MSFT,0.0,2957980467200,3666.719970703125,52.79042859017332,48.349973455722434,0.29496617279230897
2020-12-04,206.6546024249895,207.77363936943323,205.65132284724365,206.78965759277344,24666000,MSFT,0.0,2957980467200,3699.1201171875,41.929747336913465,39.88662815545182,0.2761048901520326
2020-12-07,206.7992376187046,207.92791576799925,205.4679841379469,206.72206115722656,24620000,MSFT,0.0,2957980467200,3691.9599609375,52.55793423085412,39.1880370466749,0.12811397474143146
2020-12-08,206.41338401610594,209.28813748138452,205.3715237954218,208.38133239746094,23284100,MSFT,0.0,2957980467200,3702.25,47.42261737333219,47.57482403882147,0.05897515788554124
2020-12-09,207.5613605938396,207.62888080244758,203.7508626994159,204.3200225830078,32440600,MSFT,0.0,2957980467200,3672.820068359375,25.379666334324554,51.96269497418402,0.00422841489654924
2020-12-10,204.29110568261373,205.5548391872999,202.9308979037148,203.0852508544922,26733300,MSFT,0.0,2957980467200,3668.10009765625,24.86528657995703,40.86670544070216,-0.036391997340785506
2020-12-11,202.6318129157423,205.78633271742834,201.7250078879869,205.7284393310547,30979400,MSFT,0.0,2957980467200,3663.4599609375,44.51063964134621,47.43653893398445,-0.06888830607555703
2020-12-14,205.57409544508724,208.5742622399963,205.36186386063156,206.63523864746094,28798400,MSFT,0.0,2957980467200,3647.489990234375,49.586769657127746,47.22377017944726,-0.08399901123874089
2020-12-15,207.5709830436594,207.81215396062044,204.74446696242993,206.56771850585938,27000600,MSFT,0.0,2957980467200,3694.6201171875,39.82669161412693,45.8846502380611,-0.08867908612925851
2020-12-16,207.1658268638192,212.33653214174262,207.13688753009188,211.5358428955078,35023300,MSFT,0.0,2957980467200,3701.169921875,86.73891763389736,58.112143924603295,-0.06333488801898277
2020-12-17,212.1050337443236,213.08901539454547,210.2239031776549,211.67092895507812,32515800,MSFT,0.0,2957980467200,3722.47998046875,99.22575023489951,63.68105864037364,-0.01656394087000975
2020-12-18,210.8702392578125,211.93139738087152,208.3910094174399,210.8702392578125,63354900,MSFT,0.0,2957980467200,3709.409912109375,87.37740449141582,60.29358909876042,0.3375470246461391
2020-12-21,209.86692854985944,216.08913507569207,209.60645984582897,214.7289276123047,37181900,MSFT,0.0,2957980467200,3694.919921875,91.16785103364347,69.09813390963808,0.45182642030198733
2020-12-22,214.82544100823074,217.6616137780728,214.01511013682068,216.0312957763672,22612200,MSFT,0.0,2957980467200,3687.260009765625,92.76373399820451,70.9480960501708,0.4885082073958696
2020-12-23,215.2306021027868,215.66470686657877,213.00218489140235,213.21441650390625,18699600,MSFT,0.0,2957980467200,3690.010009765625,59.41568279042538,61.124887501910806,0.4796589343910032
2020-12-24,213.60028482209808,215.71294469525253,213.38805320891043,214.88331604003906,10550600,MSFT,0.0,2957980467200,3703.06005859375,65.37391428809285,63.097302190162466,0.4481291482238676
2020-12-28,216.52326066509002,218.04746272776887,215.1437699941289,217.0152587890625,17933500,MSFT,0.0,2957980467200,3735.360107421875,76.08513163042436,63.99989986139907,0.11663523903971587
2020-12-29,218.3175920352169,219.15686224473382,215.68400933921407,216.23387145996094,17403200,MSFT,0.0,2957980467200,3727.0400390625,58.64763441237331,64.6511625768338,0.011395208496437503
2020-12-30,217.27570427640512,217.6615865859452,213.64849888615834,213.85107421875,20272300,MSFT,0.0,2957980467200,3732.0400390625,38.85584502087926,57.87498041616113,-0.02364781586811925
2020-12-31,213.87038319147217,215.1244750031849,211.92171790619258,214.56495666503906,20942100,MSFT,0.0,2957980467200,3756.070068359375,58.7938280559171,60.17899237542175,-0.03327489744158403
2021-01-04,214.67104892063756,215.12445140837312,207.2236900530334,210.00198364257812,37130100,MSFT,0.0,2957980467200,3700.64990234375,26.91601085853739,54.51210319052895,-0.05572664546825978
2021-01-05,209.5872080271136,210.80271909929093,208.08230357575826,210.20460510253906,23823000,MSFT,0.0,2957980467200,3726.860107421875,10.603190631117911,54.61893888360544,-0.10931025483148149
2021-01-06,204.676943408944,208.84438415106663,204.45507027458913,204.75411987304688,35930700,MSFT,0.0,2957980467200,3748.139892578125,6.884402239631385,47.67655738986657,-0.2113081753165879
2021-01-07,206.4809345087238,211.59376209867375,206.16260177673922,210.58084106445312,27694500,MSFT,0.0,2957980467200,3803.7900390625,40.24200348581181,52.36419185926935,-0.2421649763042367
2021-01-08,210.9570559155459,212.78996405087463,209.36533346109607,211.86386108398438,22956200,MSFT,0.0,2957980467200,3824.679931640625,42.20499971377366,58.62372835708322,-0.2510326690077175
2021-01-11,210.75449867556247,211.1789619585599,209.07594334368395,209.80911254882812,23031300,MSFT,0.0,2957980467200,3799.610107421875,49.34918225574254,57.54492746575842,-0.2200757853169307
2021-01-12,208.85403813753175,209.43285429285,205.7863507861013,207.3394775390625,23249300,MSFT,0.0,2957980467200,3801.18994140625,41.614887416414135,51.81483433390642,-0.14841506086848044
2021-01-13,206.46161789406628,209.10484191756842,206.37478517044826,208.69967651367188,20087100,MSFT,0.0,2957980467200,3809.840087890625,65.18184679120145,52.30207309939232,-0.029503312287437973
2021-01-14,208.28486838376134,209.78013111431568,205.22682271567444,205.49693298339844,29480800,MSFT,0.0,2957980467200,3795.5400390625,25.488242884741865,48.88399140335437,0.019748088579575693
2021-01-15,205.97926896436093,206.9342964122726,204.54188494369004,205.13998413085938,31746500,MSFT,0.0,2957980467200,3768.25,14.402365334281185,42.625163671577965,0.03885572548156904
2021-01-19,206.2011712058109,209.31709589356913,205.1207300132549,208.79617309570312,30480900,MSFT,0.0,2957980467200,3798.909912109375,45.41478563100573,46.93417058899725,0.029353781530484402
2021-01-20,210.01166019467698,217.81594859939017,209.6161363041279,216.4171600341797,37777300,MSFT,0.0,2957980467200,3851.85009765625,78.02261159067764,55.16433478910532,0.03615643511188791
2021-01-21,216.76441837168656,218.30791813639553,214.56494077491436,217.02488708496094,30709400,MSFT,0.0,2957980467200,3853.070068359375,76.95185723445603,52.275337834772614,0.05050736859399822
2021-01-22,219.06040382451215,221.94481374827697,217.82560971130675,217.97030639648438,30172700,MSFT,0.0,2957980467200,3841.469970703125,97.29323186472291,51.93528687020367,0.0731063517129938
2021-01-25,221.02835000618649,221.66504485405198,216.30140522152732,221.4238739013672,33152100,MSFT,0.0,2957980467200,3855.360107421875,50.0,58.09086236262836,0.10104523952312743
2021-01-26,223.67158218627512,225.90964090519284,221.95444623265263,224.12498474121094,49169600,MSFT,0.0,2957980467200,3849.6201171875,50.0,58.92654278082275,0.20789991569875665
2021-01-27,229.5947281242748,231.94855878459933,222.01231340498785,224.67483520507812,69870600,MSFT,0.0,2957980467200,3750.77001953125,50.0,57.6316424804959,0.17512710947699253
2021-01-28,227.28912486787857,234.07085003331895,226.78748522733264,230.4918670654297,49111200,MSFT,0.0,2957980467200,3787.3798828125,50.0,62.91048714909045,0.07896400065365876
2021-01-29,227.65570999358513,229.6140167126395,223.17957824718872,223.76803588867188,42503100,MSFT,0.0,2957980467200,3714.239990234375,65.06264340749692,58.32522908797265,-0.00619336918134496
2021-02-01,226.75853744392776,233.93578618771707,224.2214147225328,231.18643188476562,33314200,MSFT,0.0,2957980467200,3773.860107421875,71.03073094888255,62.54182026766353,-0.0659631083255819
2021-02-02,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300,MSFT,0.0,2957980467200,3826.31005859375,66.77576289752494,67.02029191356152,-0.16871622153892757
2021-02-03,231.10932373679375,236.43436814545282,230.8102593698669,234.41818237304688,27158100,MSFT,0.0,2957980467200,3830.169921875,70.76493420676091,68.62571061490888,-0.1440882786070762
2021-02-04,234.09014220485196,234.649660498191,231.88100836391817,233.4630889892578,25296100,MSFT,0.0,2957980467200,3871.739990234375,57.9875331443123,73.72445216035177,-0.07139782691206532
2021-02-05,233.67534741680137,234.68826832765416,231.92927213385542,233.6464080810547,18054800,MSFT,0.0,2957980467200,3886.830078125,90.95983286788237,71.02158835248599,-0.020635528578058226
2021-02-08,234.5628535104182,235.0741347325014,232.3054970144389,233.90687561035156,22211900,MSFT,0.0,2957980467200,3915.590087890625,77.75577496100209,70.47120831357697,0.006413371763346607
2021-02-09,233.32805698466197,236.11599247019757,232.855371361657,235.1609649658203,23565000,MSFT,0.0,2957980467200,3911.22998046875,84.13398899901144,73.89952314851442,0.011484459996134917
2021-02-10,236.34754106148685,237.23504842887988,232.38268988590397,234.24453735351562,22186700,MSFT,0.0,2957980467200,3909.8798828125,47.567586053590055,76.12892671126873,0.0008958284252095654
2021-02-11,236.1353121430884,236.49224045800057,233.5981889016559,235.85556030273438,15751100,MSFT,0.0,2957980467200,3916.3798828125,78.31108189996064,76.24465724367451,-0.0007460205302022449
2021-02-12,235.3153134272428,236.6369402492876,234.1576958055235,236.337890625,16561100,MSFT,0.0,2957980467200,3934.830078125,79.74449169834102,81.46034274023461,-0.007507465008639316
2021-02-16,236.37646073369578,237.43761875854926,234.34097740959032,235.0934295654297,26728500,MSFT,0.0,2957980467200,3932.590087890625,60.77053912253389,80.01159473112423,-0.02942872576965607
2021-02-17,233.33363888424336,236.22467684396685,232.96621007846971,236.11831665039062,21653500,MSFT,0.0,2957980467200,3931.330078125,59.06732606301648,78.89897566370111,-0.08179829671995256
2021-02-18,233.7977910115024,235.85729003006736,232.8888973325426,235.721923828125,16925600,MSFT,0.0,2957980467200,3913.969970703125,65.52171905659651,74.10249815681635,-0.09125933320015486
2021-02-19,235.68325103009647,235.78961124122654,232.23139079471954,232.99525451660156,25262600,MSFT,0.0,2957980467200,3906.7099609375,25.655897165506076,68.93741844291927,-0.11857820299649946
2021-02-22,229.56273767902795,230.05585424921347,224.70886718440133,226.74903869628906,36446900,MSFT,0.0,2957980467200,3876.5,8.805911249965575,59.247202081782945,-0.1622478516006245
2021-02-23,222.70738951317625,227.05846512140025,221.16033450650593,225.5500946044922,30228700,MSFT,0.0,2957980467200,3881.3701171875,8.84048509672715,54.56315751816718,-0.19933954059608958
2021-02-24,222.39795987985408,227.4162024880287,221.42139049950268,226.7877197265625,26339700,MSFT,0.0,2957980467200,3925.429931640625,10.483153851323763,53.04320530147797,-0.18205191987429262
2021-02-25,224.39944732848625,226.82637500725085,220.33844686945937,221.41171264648438,39542200,MSFT,0.0,2957980467200,3829.340087890625,7.373196903419114,46.641151066842745,-0.2080811778726078
2021-02-26,223.8676385494366,227.58055228301077,221.94349121300567,224.68951416015625,37819200,MSFT,0.0,2957980467200,3811.14990234375,26.04563925676682,43.69799678554962,-0.19079955641334204
2021-03-01,228.09301226554177,229.61106105369544,225.43402201560778,229.09860229492188,25324000,MSFT,0.0,2957980467200,3901.820068359375,57.57949856907006,56.09611133486103,-0.12540875556931336
2021-03-02,229.16630164142225,229.4467125406438,225.72411990536094,226.13021850585938,22812500,MSFT,0.0,2957980467200,3870.2900390625,51.679677663057156,43.56241252749968,-0.020559309793428432
2021-03-03,224.47679360019754,225.84979769588546,219.73894760417375,220.02902221679688,34029500,MSFT,0.0,2957980467200,3819.719970703125,34.73126715818415,37.817122676592476,0.08179637698933588
2021-03-04,219.23619522269576,224.7959027819712,216.8382585569958,219.2265167236328,44727800,MSFT,0.0,2957980467200,3768.469970703125,43.777552802749526,32.19987892497103,0.18665731371786315
2021-03-05,221.92421328504895,225.5501098706512,218.96548403180725,223.9353790283203,41872800,MSFT,0.0,2957980467200,3841.93994140625,48.01439257037391,39.73897496236796,0.2678582950803857
2021-03-08,223.71299663944887,225.64680829489834,219.6133253723358,219.86471557617188,35267400,MSFT,0.0,2957980467200,3821.35009765625,25.246410199353377,36.304327586044806,0.2746143387989769
2021-03-09,225.17300366397794,227.59026790889763,224.0030412777604,226.043212890625,33080500,MSFT,0.0,2957980467200,3875.43994140625,49.80100926203821,43.00784891017509,0.23061550715641452
2021-03-10,229.15665567677576,229.15665567677576,224.36079681312953,224.7282257080078,29746800,MSFT,0.0,2957980467200,3898.81005859375,63.760063124351575,40.733532544584,0.1625328850987484
2021-03-11,227.18414995839444,231.25481433839158,226.55565245589904,229.28233337402344,29907600,MSFT,0.0,2957980467200,3939.340087890625,74.14116223150559,45.860044836370164,0.10113494803270531
2021-03-12,226.2655466781556,228.01565799490803,225.51136158201115,227.94796752929688,22653700,MSFT,0.0,2957980467200,3943.340087890625,61.49566129702083,43.372117650308844,0.03889302155967425
2021-03-15,227.18416824147047,227.4065524199136,224.13840645459197,227.03912353515625,26034900,MSFT,0.0,2957980467200,3968.93994140625,75.10148820900271,42.2614107251521,0.027328257880778195
2021-03-16,228.46047211752122,232.11537439525682,228.13172772834727,229.84315490722656,28092200,MSFT,0.0,2957980467200,3962.7099609375,67.40484167886243,45.7411841241456,0.045192387873542204
2021-03-17,228.33476704770135,230.65534949760786,225.5114042743866,229.1953125,29562100,MSFT,0.0,2957980467200,3974.1201171875,71.79238667780274,44.34977013320767,0.06346048739211063
2021-03-18,224.86357551060163,226.43963644067026,222.70738004305798,223.08447265625,34833000,MSFT,0.0,2957980467200,3915.4599609375,23.751054977750144,40.56589502614914,0.05017545290390869
2021-03-19,223.37455538489735,224.77656567678991,221.75982466209032,222.7267303466797,46430700,MSFT,0.0,2957980467200,3913.10009765625,25.89300685210418,42.05327777287063,-0.020534234906394146
2021-03-22,222.64935259908694,229.05992657806183,222.5236501521513,228.1800537109375,30127000,MSFT,0.0,2957980467200,3940.590087890625,53.71063664226391,51.12120994026382,-0.15081755998669508
2021-03-23,229.63040452671018,233.07258592628708,229.22430596590922,229.71742248535156,31638400,MSFT,0.0,2957980467200,3910.52001953125,49.55436527337311,53.24790540961592,-0.22686584387839792
2021-03-24,229.97852178181688,230.12355173222502,227.53225159286734,227.66761779785156,25620100,MSFT,0.0,2957980467200,3889.139892578125,45.074837441447926,50.67719615776762,-0.2772659189373633
2021-03-25,227.51289551782554,229.09862014573517,223.9063416834218,224.65084838867188,34061900,MSFT,0.0,2957980467200,3909.52001953125,56.308395708122845,52.5868788164018,-0.2892757165876581
2021-03-26,223.88700144017523,228.87623802883448,223.88700144017523,228.65383911132812,25479900,MSFT,0.0,2957980467200,3974.5400390625,68.45272083798484,53.129785521883896,-0.22202489114416352
2021-03-29,228.76020882115643,228.96326550344105,224.2060913796449,227.45489501953125,25227500,MSFT,0.0,2957980467200,3971.090087890625,46.92882346098668,48.63302505482011,-0.09672142725945812
2021-03-30,225.801457268997,226.1108741341666,223.45188380857425,224.17706298828125,24792000,MSFT,0.0,2957980467200,3958.550048828125,29.550346766572076,48.383992687681165,-0.038850246093936495
2021-03-31,225.20201055282524,231.18715920772763,224.69921545680972,227.9673614501953,43623500,MSFT,0.0,2957980467200,3972.889892578125,50.98039802842376,56.829193437740635,-0.024040879047851467
2021-04-01,230.5779912058987,234.80336416913414,230.17189260393687,234.32958984375,30338000,MSFT,0.0,2957980467200,4019.8701171875,75.97302728882323,61.85850472821028,-0.003961581210254275
2021-04-05,234.72600724804468,241.6877396410895,234.66799527040416,240.8271942138672,36910600,MSFT,0.0,2957980467200,4077.909912109375,78.81007357502999,62.900604160461214,-0.0037526904486261357
2021-04-06,239.41548491511094,241.14623936581128,238.70964799146523,239.65721130371094,22931900,MSFT,0.0,2957980467200,4073.93994140625,78.9182562785904,65.8166854977816,-0.0007116529201564887
2021-04-07,239.60887057598896,242.6256112789347,239.00939383471342,241.62969970703125,22719800,MSFT,0.0,2957980467200,4079.949951171875,94.0887869200264,63.353192997977956,0.018374606116001398
2021-04-08,244.40475536671238,245.72941144065413,243.66023385442372,244.86886596679688,23625200,MSFT,0.0,2957980467200,4097.169921875,93.91947242248072,66.7040839131741,0.05372835137583001
2021-04-09,244.50142308631172,247.518178698684,244.08566074528554,247.3828125,24326800,MSFT,0.0,2957980467200,4128.7998046875,92.39934655553881,65.53784844902216,0.06673173320729889
2021-04-12,246.28055778347118,249.14260515231663,246.1935250574183,247.4408416748047,27148700,MSFT,0.0,2957980467200,4127.990234375,86.93284070458635,67.10799335010182,0.07001054351134313
2021-04-13,248.74611940205972,250.61223994295668,248.33032760955192,249.93539428710938,23837500,MSFT,0.0,2957980467200,4141.58984375,50.0,69.55081834271789,0.06005814591274492
2021-04-14,248.95887451247958,250.26417351882526,246.71564634853144,247.13140869140625,23070900,MSFT,0.0,2957980467200,4124.66015625,74.76087923920866,64.76221945016937,0.036047513423295055
2021-04-15,249.39395369349947,251.3277648885937,249.20059027856033,250.91200256347656,25627500,MSFT,0.0,2957980467200,4170.419921875,75.9337425530438,67.60189738986455,0.01077439642305957
2021-04-16,250.88301758388405,252.36238209170304,249.07490868628523,252.11097717285156,24878600,MSFT,0.0,2957980467200,4185.47021484375,72.87201297924825,75.56201932160198,-0.009659167799009823
2021-04-19,251.57919485902204,252.8265114662994,249.28763308567483,250.1771697998047,23209300,MSFT,0.0,2957980467200,4163.259765625,61.20351859256297,73.52114245011116,-0.04995806776172053
2021-04-20,249.28764809770792,251.58888850901272,248.34006983787012,249.7130889892578,19722900,MSFT,0.0,2957980467200,4134.93994140625,48.90828189092261,70.17582787734396,-0.06863239661175083
2021-04-21,250.37054318159065,252.05294951511846,248.73647032593425,251.9562530517578,24030400,MSFT,0.0,2957980467200,4173.419921875,75.07553564886115,70.56513903555881,-0.09109664475054605
2021-04-22,251.59850578156508,253.11655470286385,247.17975472336747,248.6591339111328,25606200,MSFT,0.0,2957980467200,4134.97998046875,37.671923742343175,68.97398948369012,-0.10751369427516413
